iter	Passed	Remaining
218	494	2890
219	496	2889
220	498	2885
221	500	2883
222	503	2882
223	505	2880
224	507	2877
225	510	2874
226	513	2877
227	515	2878
228	518	2877
229	520	2875
230	522	2871
231	524	2869
232	527	2867
233	529	2866
234	531	2863
235	534	2860
236	536	2861
237	539	2859
238	541	2856
239	543	2853
240	545	2851
241	548	2851
242	550	2848
243	552	2845
244	555	2843
245	557	2841
246	559	2838
247	562	2838
248	564	2836
249	566	2833
250	568	2829
251	570	2825
252	572	2821
253	574	2817
254	576	2814
255	578	2810
256	580	2808
257	583	2807
258	585	2804
259	587	2801
260	590	2801
261	592	2799
262	594	2796
263	596	2792
264	598	2791
265	601	2790
266	603	2788
267	605	2784
268	607	2781
269	610	2778
270	611	2774
271	613	2770
272	615	2768
273	618	2766
274	620	2763
275	622	2759
276	624	2757
277	626	2754
278	628	2751
279	631	2751
280	634	2751
281	637	2751
282	639	2748
283	641	2748
284	643	2744
285	646	2743
286	648	2741
287	650	2738
288	653	2737
289	655	2733
290	657	2730
291	659	2726
292	660	2722
293	663	2720
294	665	2716
295	667	2714
296	669	2710
297	671	2709
298	674	2709
299	677	2708
300	679	2706
301	681	2704
302	684	2702
303	686	2699
304	688	2697
305	690	2694
306	692	2691
307	694	2687
308	697	2688
309	699	2684
310	701	2681
311	703	2678
312	705	2675
313	707	2672
314	709	2668
315	711	2665
316	714	2664
317	716	2663
318	718	2660
319	721	2658
320	723	2657
321	725	2653
322	727	2652
323	730	2652
324	732	2649
325	734	2646
326	737	2643
327	739	2641
328	740	2637
329	742	2633
330	745	2633
331	747	2630
332	749	2627
333	752	2625
334	754	2624
335	756	2621
336	758	2619
337	761	2617
338	763	2616
339	765	2613
340	768	2612
341	770	2610
342	772	2607
343	775	2604
344	777	2603
345	779	2600
346	781	2597
347	784	2596
348	786	2594
349	789	2592
350	791	2591
351	793	2589
352	795	2585
353	797	2582
354	799	2578
355	801	2576
356	803	2573
357	806	2572
358	808	2569
359	810	2567
360	812	2564
361	815	2563
362	818	2565
363	821	2562
364	823	2560
365	826	2559
366	828	2556
367	830	2553
368	832	2552
369	834	2549
370	836	2547
371	838	2543
372	840	2540
373	842	2537
374	844	2533
375	846	2531
376	849	2530
377	851	2527
378	853	2524
379	855	2522
380	857	2519
381	859	2516
382	862	2514
383	864	2513
384	867	2511
385	869	2509
386	872	2508
387	875	2508
388	877	2506
389	880	2505
390	882	2503
391	884	2500
392	886	2496
393	889	2496
394	891	2493
395	893	2490
396	896	2489
397	898	2486
398	900	2484
399	902	2482
400	905	2481
401	907	2478
402	909	2475
403	912	2474
404	914	2471
405	916	2469
406	919	2468
407	921	2465
408	923	2464
409	925	2460
410	928	2460
411	932	2461
412	934	2458
413	936	2457
414	939	2455
415	941	2454
416	944	2452
417	946	2450
418	948	2447
419	951	2445
420	953	2444
421	955	2440
422	958	2439
423	960	2436
424	962	2433
425	964	2430
426	966	2427
427	968	2426
428	970	2423
429	972	2420
430	975	2418
431	977	2416
432	980	2415
433	982	2412
434	984	2410
435	986	2407
436	988	2404
437	990	2402
438	993	2400
439	994	2397
440	996	2393
441	999	2392
442	1001	2390
443	1003	2387
444	1005	2384
445	1007	2381
446	1009	2378
447	1011	2375
448	1013	2372
449	1015	2370
450	1018	2368
451	1020	2365
452	1022	2362
453	1024	2360
454	1027	2359
455	1029	2357
456	1032	2356
457	1035	2355
458	1037	2352
459	1040	2351
460	1042	2348
461	1043	2345
462	1046	2343
463	1048	2342
464	1051	2339
465	1053	2337
466	1056	2335
467	1058	2334
468	1061	2332
469	1063	2331
470	1065	2328
471	1068	2326
472	1070	2325
473	1073	2324
474	1076	2323
475	1079	2322
476	1082	2320
477	1084	2318
478	1086	2315
479	1089	2314
480	1091	2311
481	1093	2309
482	1096	2309
483	1100	2309
484	1103	2308
485	1106	2309
486	1109	2307
487	1112	2307
488	1116	2308
489	1119	2308
490	1123	2308
491	1125	2306
492	1129	2306
493	1132	2306
494	1136	2306
495	1139	2307
496	1143	2308
497	1147	2308
498	1150	2307
499	1153	2307
500	1156	2306
501	1161	2308
502	1164	2307
503	1168	2309
504	1172	2309
505	1176	2311
506	1179	2310
507	1183	2310
508	1185	2308
509	1188	2306
510	1191	2305
511	1193	2303
512	1196	2301
513	1198	2298
514	1200	2296
515	1202	2293
516	1205	2291
517	1208	2290
518	1210	2288
519	1213	2286
520	1215	2284
521	1218	2282
522	1220	2280
523	1223	2278
524	1226	2278
525	1229	2276
526	1234	2278
527	1237	2278
528	1241	2278
529	1244	2277
530	1248	2278
531	1251	2277
532	1255	2278
533	1259	2277
534	1262	2277
535	1266	2277
536	1269	2276
537	1272	2276
538	1275	2274
539	1278	2272
540	1281	2271
541	1283	2268
542	1285	2266
543	1288	2263
544	1290	2261
545	1293	2260
546	1295	2257
547	1297	2254
548	1299	2251
549	1302	2249
550	1304	2246
551	1306	2243
552	1308	2240
553	1310	2238
554	1312	2235
555	1314	2231
556	1316	2228
557	1318	2225
558	1320	2223
559	1323	2220
560	1325	2219
561	1328	2217
562	1331	2215
563	1334	2215
564	1337	2214
565	1340	2211
566	1343	2210
567	1345	2208
568	1348	2205
569	1350	2204
570	1353	2201
571	1355	2198
572	1357	2195
573	1359	2192
574	1361	2190
575	1363	2186
576	1365	2183
577	1367	2180
578	1369	2177
579	1370	2174
580	1373	2172
581	1375	2169
582	1377	2166
583	1380	2165
584	1383	2163
585	1385	2160
586	1388	2158
587	1391	2157
588	1394	2156
589	1396	2154
590	1400	2153
591	1402	2150
592	1404	2148
593	1407	2146
594	1409	2143
595	1411	2140
596	1413	2138
597	1415	2135
598	1417	2132
599	1420	2130
600	1422	2127
601	1424	2124
602	1426	2121
603	1428	2119
604	1430	2116
605	1433	2114
606	1435	2111
607	1437	2109
608	1439	2106
609	1442	2104
610	1444	2101
611	1447	2099
612	1449	2096
613	1451	2094
614	1453	2092
615	1455	2089
616	1457	2086
617	1459	2083
618	1462	2081
619	1464	2078
620	1466	2075
621	1469	2073
622	1471	2071
623	1474	2069
624	1477	2068
625	1480	2067
626	1483	2064
627	1485	2063
628	1488	2061
629	1491	2059
630	1494	2058
631	1497	2056
632	1500	2054
633	1502	2052
634	1505	2050
635	1507	2048
636	1510	2045
637	1512	2043
638	1514	2041
639	1517	2038
640	1519	2036
641	1521	2033
642	1523	2030
643	1526	2028
644	1528	2025
645	1530	2022
646	1532	2020
647	1534	2017
648	1536	2014
649	1538	2012
650	1541	2009
651	1543	2007
652	1545	2004
653	1547	2002
654	1550	2000
655	1552	1997
656	1554	1995
657	1557	1992
658	1559	1989
659	1561	1987
660	1563	1984
661	1565	1981
662	1567	1978
663	1570	1976
664	1572	1974
665	1574	1972
666	1576	1969
667	1578	1966
668	1581	1963
669	1583	1961
670	1584	1958
671	1586	1955
672	1588	1952
673	1590	1949
674	1593	1947
675	1595	1944
676	1597	1942
677	1599	1939
678	1602	1937
679	1604	1934
680	1607	1933
681	1610	1931
682	1613	1929
683	1617	1929
684	1621	1929
685	1624	1927
686	1626	1925
687	1630	1923
688	1632	1921
689	1635	1919
690	1638	1917
691	1641	1916
692	1643	1913
693	1645	1910
694	1647	1908
695	1649	1905
696	1652	1903
697	1654	1900
698	1656	1897
699	1658	1894
700	1660	1892
701	1662	1889
702	1664	1886
703	1666	1883
704	1669	1883
705	1673	1881
706	1675	1878
707	1678	1877
708	1680	1874
709	1682	1872
710	1685	1870
711	1688	1868
712	1690	1865
713	1692	1863
714	1695	1861
715	1697	1859
716	1700	1856
717	1702	1854
718	1704	1851
719	1706	1849
720	1710	1847
721	1712	1845
722	1714	1842
723	1717	1840
724	1719	1838
725	1722	1836
726	1725	1834
727	1727	1831
728	1729	1829
729	1732	1827
730	1735	1825
731	1738	1823
732	1742	1823
733	1746	1822
734	1751	1822
735	1754	1821
736	1759	1821
737	1763	1820
738	1767	1819
739	1771	1818
740	1775	1818
741	1780	1818
742	1784	1818
743	1789	1818
744	1794	1818
745	1799	1818
746	1805	1819
747	1808	1818
748	1814	1819
749	1817	1817
750	1822	1817
751	1824	1815
752	1827	1812
753	1832	1812
754	1834	1810
755	1839	1809
756	1842	1808
757	1846	1807
758	1850	1806
759	1854	1806
760	1857	1804
761	1861	1803
762	1864	1800
763	1867	1799
764	1870	1796
765	1873	1795
766	1876	1792
767	1878	1790
768	1881	1788
769	1884	1786
770	1886	1783
771	1889	1781
772	1891	1778
773	1893	1776
774	1896	1773
775	1898	1771
776	1902	1770
777	1905	1767
778	1907	1765
779	1910	1763
780	1912	1760
781	1915	1758
782	1917	1756
783	1920	1754
784	1923	1751
785	1925	1749
786	1927	1746
787	1930	1744
788	1932	1741
789	1935	1739
790	1937	1736
791	1940	1734
792	1942	1732
793	1944	1729
794	1946	1726
795	1950	1724
796	1952	1722
797	1955	1719
798	1957	1717
799	1959	1714
800	1961	1712
801	1965	1710
802	1967	1707
803	1969	1705
804	1972	1702
805	1974	1700
806	1977	1698
807	1980	1696
808	1983	1694
809	1986	1692
810	1989	1690
811	1992	1687
812	1994	1685
813	1997	1683
814	2000	1681
815	2002	1678
816	2005	1676
817	2007	1673
818	2010	1671
819	2012	1669
820	2015	1666
821	2017	1664
822	2020	1662
823	2023	1659
824	2026	1657
825	2029	1656
826	2032	1653
827	2034	1651
828	2037	1649
829	2039	1646
830	2042	1644
831	2045	1642
832	2048	1640
833	2051	1638
834	2055	1637
835	2059	1635
836	2062	1633
837	2066	1632
838	2069	1630
839	2072	1628
840	2076	1627
841	2080	1625
842	2085	1624
843	2087	1622
844	2090	1620
845	2092	1617
846	2096	1615
847	2100	1614
848	2104	1613
849	2107	1611
850	2110	1609
851	2114	1607
852	2117	1605
853	2119	1603
854	2122	1601
855	2125	1598
856	2127	1596
857	2130	1593
858	2132	1591
859	2135	1589
860	2138	1586
861	2140	1584
862	2142	1581
863	2144	1578
864	2147	1576
865	2150	1574
866	2152	1571
867	2154	1568
868	2157	1566
869	2159	1563
870	2162	1561
871	2164	1558
872	2166	1556
873	2168	1553
874	2172	1551
875	2174	1548
876	2176	1546
877	2178	1543
878	2181	1540
879	2183	1538
880	2185	1535
881	2187	1533
882	2190	1530
883	2192	1527
884	2194	1524
885	2196	1522
886	2198	1519
887	2200	1516
888	2202	1514
889	2205	1511
890	2208	1509
891	2210	1506
892	2212	1503
893	2214	1501
894	2216	1498
895	2219	1495
896	2221	1493
897	2223	1490
898	2226	1488
899	2228	1485
900	2231	1483
901	2233	1480
902	2235	1477
903	2237	1475
904	2239	1472
905	2242	1470
906	2244	1467
907	2246	1464
908	2248	1462
909	2251	1459
910	2252	1456
911	2254	1453
912	2257	1451
913	2260	1449
914	2263	1447
915	2265	1444
916	2267	1441
917	2270	1439
918	2272	1436
919	2274	1434
920	2276	1431
921	2279	1428
922	2281	1426
923	2283	1423
924	2286	1421
925	2288	1418
926	2291	1416
927	2293	1413
928	2295	1410
929	2297	1408
930	2299	1405
931	2302	1403
932	2304	1400
933	2307	1398
934	2309	1395
935	2311	1392
936	2314	1390
937	2316	1387
938	2318	1384
939	2319	1382
940	2322	1379
941	2324	1376
942	2326	1374
943	2329	1371
944	2331	1369
945	2333	1366
946	2336	1364
947	2338	1361
948	2340	1358
949	2342	1356
950	2344	1353
951	2346	1350
952	2349	1348
953	2352	1346
954	2354	1343
955	2355	1340
956	2357	1337
957	2359	1334
958	2361	1332
959	2363	1329
960	2365	1326
961	2367	1324
962	2370	1321
963	2372	1319
964	2374	1316
965	2377	1314
966	2379	1311
967	2381	1309
968	2383	1306
969	2386	1303
970	2388	1301
971	2390	1298
972	2392	1296
973	2395	1293
974	2397	1291
975	2400	1288
976	2402	1286
977	2404	1283
978	2407	1280
979	2409	1278
980	2412	1276
981	2414	1273
982	2416	1271
983	2418	1268
984	2420	1265
985	2423	1263
986	2425	1260
987	2427	1258
988	2429	1255
989	2432	1252
990	2434	1250
991	2436	1247
992	2438	1245
993	2441	1242
994	2444	1240
995	2446	1237
996	2448	1235
997	2450	1232
998	2452	1230
999	2455	1227
1000	2458	1225
1001	2460	1222
1002	2461	1219
1003	2464	1217
1004	2466	1214
1005	2469	1212
1006	2471	1209
1007	2473	1207
1008	2475	1204
1009	2478	1202
1010	2480	1199
1011	2482	1197
1012	2484	1194
1013	2486	1191
1014	2488	1189
1015	2490	1186
1016	2493	1184
1017	2495	1181
1018	2498	1179
1019	2500	1176
1020	2502	1174
1021	2504	1171
1022	2507	1169
1023	2509	1166
1024	2511	1164
1025	2514	1161
1026	2516	1158
1027	2518	1156
1028	2520	1153
1029	2523	1151
1030	2525	1148
1031	2527	1146
1032	2529	1143
1033	2531	1140
1034	2533	1138
1035	2536	1135
1036	2538	1133
1037	2540	1130
1038	2542	1128
1039	2544	1125
1040	2547	1123
1041	2549	1120
1042	2552	1118
1043	2554	1115
1044	2556	1113
1045	2558	1110
1046	2561	1108
1047	2564	1105
1048	2567	1103
1049	2569	1101
1050	2571	1098
1051	2573	1096
1052	2575	1093
1053	2578	1091
1054	2580	1088
1055	2582	1085
1056	2584	1083
1057	2586	1080
1058	2589	1078
1059	2591	1075
1060	2594	1073
1061	2596	1070
1062	2597	1068
1063	2599	1065
1064	2601	1062
1065	2604	1060
1066	2606	1057
1067	2608	1055
1068	2610	1052
1069	2612	1050
1070	2615	1047
1071	2617	1045
1072	2619	1042
1073	2621	1039
1074	2623	1037
1075	2625	1034
1076	2628	1032
1077	2630	1029
1078	2632	1027
1079	2635	1024
1080	2637	1022
1081	2639	1019
1082	2642	1017
1083	2644	1014
1084	2646	1012
1085	2649	1009
1086	2652	1007
1087	2653	1004
1088	2655	1002
1089	2658	999
1090	2660	997
1091	2662	994
1092	2665	992
1093	2667	989
1094	2669	987
1095	2671	984
1096	2674	982
1097	2676	979
1098	2678	977
1099	2680	974
1100	2682	972
1101	2684	969
1102	2686	967
1103	2688	964
1104	2691	962
1105	2693	959
1106	2695	956
1107	2697	954
1108	2699	951
1109	2702	949
1110	2704	946
1111	2706	944
1112	2708	941
1113	2711	939
1114	2713	937
1115	2716	934
1116	2718	931
1117	2720	929
1118	2722	927
1119	2724	924
1120	2727	922
1121	2730	919
1122	2732	917
1123	2735	915
1124	2737	912
1125	2739	910
1126	2742	907
1127	2744	905
1128	2747	902
1129	2749	900
1130	2751	897
1131	2753	895
1132	2756	892
1133	2758	890
1134	2760	887
1135	2763	885
1136	2765	883
1137	2767	880
1138	2770	878
1139	2773	875
1140	2776	873
1141	2778	871
1142	2782	869
1143	2785	866
1144	2789	864
1145	2791	862
1146	2793	859
1147	2796	857
1148	2798	854
1149	2800	852
1150	2803	849
1151	2805	847
1152	2807	844
1153	2810	842
1154	2812	840
1155	2814	837
1156	2817	835
1157	2819	832
1158	2821	830
1159	2823	827
1160	2826	825
1161	2827	822
1162	2829	819
1163	2831	817
1164	2834	815
1165	2836	812
1166	2838	810
1167	2841	807
1168	2843	805
1169	2845	802
1170	2847	800
1171	2850	797
1172	2852	795
1173	2854	792
1174	2856	789
1175	2858	787
1176	2860	785
1177	2862	782
1178	2864	779
1179	2866	777
1180	2868	774
1181	2871	772
1182	2873	770
1183	2875	767
1184	2877	764
1185	2880	762
1186	2882	760
1187	2884	757
1188	2887	755
1189	2889	752
1190	2891	750
1191	2893	747
1192	2895	745
1193	2897	742
1194	2900	740
1195	2902	737
1196	2904	735
1197	2906	732
1198	2908	730
1199	2910	727
1200	2913	725
1201	2915	722
1202	2918	720
1203	2920	718
1204	2923	715
1205	2925	713
1206	2927	710
1207	2930	708
1208	2932	705
1209	2934	703
1210	2936	700
1211	2939	698
1212	2941	695
1213	2943	693
1214	2946	691
1215	2948	688
1216	2950	686
1217	2952	683
1218	2955	681
1219	2957	678
1220	2960	676
1221	2962	673
1222	2964	671
1223	2966	668
1224	2968	666
1225	2970	663
1226	2973	661
1227	2975	659
1228	2977	656
1229	2979	654
1230	2981	651
1231	2983	649
1232	2985	646
1233	2988	644
1234	2990	641
1235	2993	639
1236	2995	636
1237	2997	634
1238	3000	632
1239	3002	629
1240	3004	627
1241	3006	624
1242	3008	622
1243	3010	619
1244	3012	617
1245	3015	614
1246	3017	612
1247	3019	609
1248	3021	607
1249	3024	604
1250	3026	602
1251	3028	599
1252	3030	597
1253	3033	595
1254	3035	592
1255	3037	590
1256	3038	587
1257	3041	585
1258	3043	582
1259	3045	580
1260	3048	577
1261	3050	575
1262	3052	572
1263	3054	570
1264	3056	567
1265	3059	565
1266	3061	562
1267	3063	560
1268	3066	558
1269	3067	555
1270	3070	553
1271	3072	550
1272	3074	548
1273	3076	545
1274	3079	543
1275	3081	540
1276	3084	538
1277	3086	536
1278	3088	533
1279	3091	531
1280	3093	528
1281	3095	526
1282	3098	524
1283	3100	521
1284	3102	519
1285	3105	516
1286	3107	514
1287	3109	511
1288	3111	509
1289	3113	506
1290	3116	504
1291	3118	502
1292	3120	499
1293	3122	497
1294	3124	494
1295	3126	492
1296	3129	489
1297	3131	487
1298	3134	484
1299	3136	482
1300	3138	480
1301	3140	477
1302	3142	475
1303	3144	472
1304	3147	470
1305	3150	467
1306	3152	465
1307	3154	463
1308	3156	460
1309	3158	458
1310	3161	455
1311	3163	453
1312	3165	450
1313	3167	448
1314	3170	446
1315	3173	443
1316	3176	441
1317	3178	438
1318	3180	436
1319	3182	434
1320	3185	431
1321	3187	429
1322	3189	426
1323	3192	424
1324	3194	421
1325	3196	419
1326	3198	417
1327	3200	414
1328	3202	412
1329	3204	409
1330	3207	407
1331	3209	404
1332	3211	402
1333	3214	399
1334	3216	397
1335	3219	395
1336	3221	392
1337	3223	390
1338	3225	387
1339	3227	385
1340	3229	382
1341	3231	380
1342	3234	378
1343	3236	375
1344	3238	373
1345	3240	370
1346	3243	368
1347	3245	365
1348	3247	363
1349	3249	361
1350	3251	358
1351	3253	356
1352	3255	353
1353	3258	351
1354	3260	348
1355	3262	346
1356	3264	344
1357	3267	341
1358	3269	339
1359	3271	336
1360	3274	334
1361	3275	331
1362	3277	329
1363	3279	327
1364	3281	324
1365	3284	322
1366	3286	319
1367	3288	317
1368	3290	314
1369	3293	312
1370	3296	310
1371	3298	307
1372	3300	305
1373	3302	302
1374	3305	300
1375	3307	298
1376	3309	295
1377	3311	293
1378	3314	290
1379	3316	288
1380	3318	285
1381	3321	283
1382	3323	281
1383	3326	278
1384	3328	276
1385	3330	273
1386	3332	271
1387	3334	269
1388	3336	266
1389	3338	264
1390	3340	261
1391	3343	259
1392	3345	256
1393	3347	254
1394	3349	252
1395	3352	249
1396	3354	247
1397	3356	244
1398	3359	242
1399	3362	240
1400	3363	237
1401	3365	235
1402	3367	232
1403	3369	230
1404	3371	227
1405	3373	225
1406	3377	223
1407	3379	220
1408	3382	218
1409	3384	216
1410	3386	213
1411	3388	211
1412	3391	208
1413	3393	206
1414	3395	203
1415	3397	201
1416	3399	199
1417	3401	196
1418	3403	194
1419	3405	191
1420	3407	189
1421	3410	187
1422	3412	184
1423	3414	182
1424	3417	179
1425	3419	177
1426	3422	175
1427	3423	172
1428	3425	170
1429	3428	167
1430	3430	165
1431	3433	163
1432	3436	160
1433	3438	158
1434	3440	155
1435	3442	153
1436	3445	151
1437	3447	148
1438	3450	146
1439	3452	143
1440	3454	141
1441	3456	139
1442	3458	136
1443	3460	134
1444	3462	131
1445	3464	129
1446	3467	126
1447	3468	124
1448	3470	122
1449	3473	119
1450	3475	117
1451	3476	114
1452	3478	112
1453	3481	110
1454	3483	107
1455	3485	105
1456	3487	102
1457	3489	100
1458	3491	98
1459	3493	95
1460	3495	93
1461	3498	90
1462	3500	88
1463	3503	86
1464	3505	83
1465	3507	81
1466	3510	78
1467	3512	76
1468	3515	74
1469	3516	71
1470	3519	69
1471	3521	66
1472	3524	64
1473	3526	62
1474	3528	59
1475	3530	57
1476	3533	55
1477	3535	52
1478	3537	50
1479	3539	47
1480	3542	45
1481	3543	43
1482	3545	40
1483	3547	38
1484	3550	35
1485	3552	33
1486	3554	31
1487	3557	28
1488	3559	26
1489	3562	23
1490	3564	21
1491	3566	19
1492	3568	16
1493	3570	14
1494	3573	11
1495	3575	9
1496	3577	7
1497	3580	4
1498	3582	2
1499	3584	0
